,system__Rainfall,system__Evaporation_infiltration,system__Runoff,system__Total_lateral_inflow,system__Flow_leaving_outfalls,system__Evaporation_rate,system__Potential_PET 
1985-03-27 08:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.17000000178813934
1985-03-27 09:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.17000000178813934
1985-03-27 10:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.17000000178813934
1985-03-27 11:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.17000000178813934
1985-03-27 12:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.17000000178813934
1985-03-27 13:00:00,0.004166666883975267,0.0008052088669501245,1.1108006238937378,1.1108006238937378,1.0979355573654175,0.0,0.17000000178813934
1985-03-27 14:00:00,0.004166666883975267,0.0008052088669501245,1.4129115343093872,1.4129115343093872,1.4113389253616333,0.0,0.17000000178813934
1985-03-27 15:00:00,0.004166666883975267,0.0008052088669501245,1.4459506273269653,1.4459506273269653,1.4457919597625732,0.0,0.17000000178813934
1985-03-27 16:00:00,0.004166666883975267,0.0008052088669501245,1.4492477178573608,1.4492477178573608,1.4492319822311401,0.0,0.17000000178813934
1985-03-27 17:00:00,0.004166666883975267,0.0008052088669501245,1.4495737552642822,1.4495737552642822,1.449572205543518,0.0,0.17000000178813934
1985-03-27 18:00:00,0.004166666883975267,0.0008052088669501245,1.449605941772461,1.449605941772461,1.4496058225631714,0.0,0.17000000178813934
1985-03-27 19:00:00,0.004166666883975267,0.0008052088669501245,1.4496091604232788,1.4496091604232788,1.4496091604232788,0.0,0.17000000178813934
1985-03-27 20:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.17000000178813934
1985-03-27 21:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.17000000178813934
1985-03-27 22:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.17000000178813934
1985-03-27 23:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.17000000178813934
1985-03-28 00:00:00,0.04450000077486038,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.17000000178813934
1985-03-28 01:00:00,0.04450000077486038,0.008599630557000637,15.413649559020996,15.413649559020996,15.404399871826172,0.0,0.17000000178813934
1985-03-28 02:00:00,0.04450000077486038,0.008599630557000637,15.48165512084961,15.48165512084961,15.4816312789917,0.0,0.17000000178813934
1985-03-28 03:00:00,0.04450000077486038,0.008599630557000637,15.481828689575195,15.481828689575195,15.481828689575195,0.0,0.17000000178813934
1985-03-28 04:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 05:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 06:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 07:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 08:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 09:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 10:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 11:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 12:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 13:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 14:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 15:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 16:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 17:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 18:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 19:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 20:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 21:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 22:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-28 23:00:00,0.04450000077486038,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-29 00:00:00,0.0061250003054738045,0.008599630557000637,15.481829643249512,15.481829643249512,15.481829643249512,0.0,0.17000000178813934
1985-03-29 01:00:00,0.0061250003054738045,0.0011836570920422673,2.471022129058838,2.471022129058838,2.490016460418701,0.0,0.17000000178813934
1985-03-29 02:00:00,0.0061250003054738045,0.0011836570920422673,2.152517318725586,2.152517318725586,2.1536388397216797,0.0,0.17000000178813934
1985-03-29 03:00:00,0.0061250003054738045,0.0011836570920422673,2.132370948791504,2.132370948791504,2.1324455738067627,0.0,0.17000000178813934
1985-03-29 04:00:00,0.0061250003054738045,0.0011836570920422673,2.1310229301452637,2.1310229301452637,2.131027936935425,0.0,0.17000000178813934
1985-03-29 05:00:00,0.0061250003054738045,0.0011836570920422673,2.130932569503784,2.130932569503784,2.1309328079223633,0.0,0.17000000178813934
1985-03-29 06:00:00,0.0061250003054738045,0.0011836570920422673,2.1309263706207275,2.1309263706207275,2.1309263706207275,0.0,0.17000000178813934
1985-03-29 07:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 08:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 09:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 10:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 11:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 12:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 13:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 14:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 15:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 16:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 17:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 18:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 19:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 20:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 21:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 22:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-29 23:00:00,0.0061250003054738045,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-30 00:00:00,0.0037083334755152464,0.0011836570920422673,2.1309258937835693,2.1309258937835693,2.1309258937835693,0.0,0.17000000178813934
1985-03-30 01:00:00,0.0037083334755152464,0.0007166358991526067,1.3662605285644531,1.3662605285644531,1.3694877624511719,0.0,0.17000000178813934
1985-03-30 02:00:00,0.0037083334755152464,0.0007166358991526067,1.2983368635177612,1.2983368635177612,1.2986751794815063,0.0,0.17000000178813934
1985-03-30 03:00:00,0.0037083334755152464,0.0007166358991526067,1.2910488843917847,1.2910488843917847,1.2910858392715454,0.0,0.17000000178813934
1985-03-30 04:00:00,0.0037083334755152464,0.0007166358991526067,1.2902507781982422,1.2902507781982422,1.290254831314087,0.0,0.17000000178813934
1985-03-30 05:00:00,0.0037083334755152464,0.0007166358991526067,1.290163278579712,1.290163278579712,1.2901637554168701,0.0,0.17000000178813934
1985-03-30 06:00:00,0.0037083334755152464,0.0007166358991526067,1.2901536226272583,1.2901536226272583,1.2901537418365479,0.0,0.17000000178813934
1985-03-30 07:00:00,0.0037083334755152464,0.0007166358991526067,1.2901525497436523,1.2901525497436523,1.2901525497436523,0.0,0.17000000178813934
1985-03-30 08:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 09:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 10:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 11:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 12:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 13:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 14:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 15:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 16:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 17:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 18:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 19:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 20:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 21:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 22:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-30 23:00:00,0.0037083334755152464,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-31 00:00:00,0.015208334662020206,0.0007166358991526067,1.2901524305343628,1.2901524305343628,1.2901524305343628,0.0,0.17000000178813934
1985-03-31 01:00:00,0.015208334662020206,0.0029390123672783375,5.163310527801514,5.163310527801514,5.153344631195068,0.0,0.17000000178813934
1985-03-31 02:00:00,0.015208334662020206,0.0029390123672783375,5.288424968719482,5.288424968719482,5.288215160369873,0.0,0.17000000178813934
1985-03-31 03:00:00,0.015208334662020206,0.0029390123672783375,5.291020393371582,5.291020393371582,5.291016101837158,0.0,0.17000000178813934
1985-03-31 04:00:00,0.015208334662020206,0.0029390123672783375,5.291073322296143,5.291073322296143,5.291073322296143,0.0,0.17000000178813934
1985-03-31 05:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 06:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 07:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 08:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 09:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 10:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 11:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 12:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 13:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 14:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 15:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 16:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 17:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 18:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 19:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 20:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 21:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 22:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-03-31 23:00:00,0.015208334662020206,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-04-01 00:00:00,0.003541666781529784,0.0029390123672783375,5.291074752807617,5.291074752807617,5.291074752807617,0.0,0.17000000178813934
1985-04-01 01:00:00,0.003541666781529784,0.0006844275631010532,1.477480173110962,1.477480173110962,1.488321304321289,0.0,0.25
1985-04-01 02:00:00,0.003541666781529784,0.0006844275631010532,1.2584086656570435,1.2584086656570435,1.2594791650772095,0.0,0.25
1985-04-01 03:00:00,0.003541666781529784,0.0006844275631010532,1.2351446151733398,1.2351446151733398,1.2352648973464966,0.0,0.25
1985-04-01 04:00:00,0.003541666781529784,0.0006844275631010532,1.2325079441070557,1.2325079441070557,1.232521653175354,0.0,0.25
1985-04-01 05:00:00,0.003541666781529784,0.0006844275631010532,1.23220694065094,1.23220694065094,1.232208490371704,0.0,0.25
1985-04-01 06:00:00,0.003541666781529784,0.0006844275631010532,1.2321724891662598,1.2321724891662598,1.2321727275848389,0.0,0.25
1985-04-01 07:00:00,0.003541666781529784,0.0006844275631010532,1.2321685552597046,1.2321685552597046,1.2321685552597046,0.0,0.25
1985-04-01 08:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 09:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 10:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 11:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 12:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 13:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 14:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 15:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 16:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 17:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 18:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 19:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 20:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 21:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 22:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-01 23:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-02 00:00:00,0.0,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25
1985-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.20168747007846832,0.25
1985-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.20168747007846832,0.25
1985-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.20168747007846832,0.25
1985-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.20168747007846832,0.25
1985-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.20168747007846832,0.25
1985-04-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-03 00:00:00,0.004166666883975267,0.0,0.0,0.0,0.0,0.0,0.25
1985-04-03 01:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 02:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 03:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 04:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 05:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 06:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 07:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 08:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 09:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 10:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 11:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 12:00:00,0.004166666883975267,0.0008052088669501245,0.0,0.0,0.0,0.0,0.25
1985-04-03 13:00:00,0.004166666883975267,0.0008052088669501245,1.1108006238937378,1.1108006238937378,1.0979355573654175,0.0,0.25
1985-04-03 14:00:00,0.004166666883975267,0.0008052088669501245,1.4129115343093872,1.4129115343093872,1.4113389253616333,0.0,0.25
1985-04-03 15:00:00,0.004166666883975267,0.0008052088669501245,1.4459506273269653,1.4459506273269653,1.4457919597625732,0.0,0.25
1985-04-03 16:00:00,0.004166666883975267,0.0008052088669501245,1.4492477178573608,1.4492477178573608,1.4492319822311401,0.0,0.25
1985-04-03 17:00:00,0.004166666883975267,0.0008052088669501245,1.4495737552642822,1.4495737552642822,1.449572205543518,0.0,0.25
1985-04-03 18:00:00,0.004166666883975267,0.0008052088669501245,1.449605941772461,1.449605941772461,1.4496058225631714,0.0,0.25
1985-04-03 19:00:00,0.004166666883975267,0.0008052088669501245,1.4496091604232788,1.4496091604232788,1.4496091604232788,0.0,0.25
1985-04-03 20:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.25
1985-04-03 21:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.25
1985-04-03 22:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.25
1985-04-03 23:00:00,0.004166666883975267,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.25
1985-04-04 00:00:00,0.0014583333395421505,0.0008052088669501245,1.4496095180511475,1.4496095180511475,1.4496095180511475,0.0,0.25
1985-04-04 01:00:00,0.0014583333395421505,0.00028182310052216053,0.6473337411880493,0.6473337411880493,0.6516277194023132,0.0,0.25
1985-04-04 02:00:00,0.0014583333395421505,0.00028182310052216053,0.5356174111366272,0.5356174111366272,0.5364108085632324,0.0,0.25
